Business Name,City,Phone,Website,Rating,Review Count,Is Franchise,Tier,Notes,Names,Progress
F & M Plumbing,Pasadena CA,+16262961060,http://www.fandmplumbing.com/,4.5,48,NO,TIER 1 - HOT,"Dated website — uses stock photos. No live chat. No online booking. Trust score low.",Mike,
Ace Rooter & Plumbing,Arcadia CA,+16263015566,http://www.acerooter.com/,4.3,112,NO,TIER 1 - HOT,"Old WordPress template from 2017. No SSL on some pages. Good review count — high social proof.",Richard,Callback
San Gabriel Valley Plumbing,San Gabriel CA,+16267920222,http://www.sgvplumbing.com/,4.2,67,NO,TIER 1 - HOT,"Functional but boring. No testimonials prominent. No booking widget.",Jose,Voice mail
Pasadena Plumbing Co,Pasadena CA,+16268182828,http://www.pasadenaplumbing.com/,4.6,203,NO,TIER 2,"Better than avg but still no PlumbFlow-level follow-up. High review count.",
Citrus Valley Plumbing,Covina CA,+16268570222,,4.1,34,NO,TIER 1 - HOT,"No website found — huge opportunity. Only operating through Yelp/GBP.",Carlos,
Diamond Bar Plumbing,Diamond Bar CA,+19099699979,http://www.diamondbarplumbing.com/,4.4,89,NO,TIER 2,"Decent site. Slightly outdated design. No live phone answer after hours.",
Reliable Plumbers Inc,Monrovia CA,+16268574711,http://www.reliableplumbersinc.com/,3.9,21,NO,TIER 3,"Low rating drag. Old Wix site. Franchise vibes but confirmed independent.",
Foothill Plumbing,Glendora CA,+16262630444,http://www.foothillplumbing.net/,4.5,156,NO,TIER 2,"Solid brand. Good reviews. Website OK — no booking online. Worth a demo.",David,Answering Service
AquaFlow Plumbing,Alhambra CA,#ERROR!,http://www.aquaflowplumbing.com/,4.0,44,NO,TIER 2,"Formula error on phone. Find via GBP. Website has broken image links.",
West SGV Plumbing,Temple City CA,+16267740888,,4.7,312,NO,TIER 1 - HOT,"No website — operating purely on reputation and GBP. Owner is super responsive per reviews.",Tony,
Plumbing Solutions Plus,El Monte CA,+16264481234,http://www.plumbingsolutionsplus.com/,4.2,58,YES,TIER 3,"Franchise — skip.",
SGV Drain Experts,Rosemead CA,+16267820099,http://www.sgvdrain.com/,4.3,77,NO,TIER 2,"Specialized drain co. Would benefit from full Growth Stack approach.",
Pasadena Master Plumber,Pasadena CA,+16268911122,http://pmp-plumbing.com/,4.8,421,NO,TIER 1 - HOT,"Strong reviews. Website is terrible — static HTML circa 2012. Massive opportunity.",Robert,Luke warm Call again
Garcia's Plumbing Service,Baldwin Park CA,+16268141600,,4.1,39,NO,TIER 2,"No website — just a phone number on GBP. Facebook page has 14 posts since 2019.",
QuickFix Plumbing,Arcadia CA,+16263556677,http://www.quickfixarcadia.com/,4.4,91,NO,TIER 1 - HOT,"Modern-ish design but no call tracking. No follow-up system per owner response on Yelp.",
